,option,env,represented_by_env,kld
1017,stats,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,QF_RDL_orb08_888.smt2,0.0
1018,stats,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,QF_UFLIA_xs_23_43.smt2,0.09094247415224446
1019,stats,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,AUFNIRA_z3.637557.smt2,0.03625441361811691
1020,stats,QF_UF_PEQ018_size6.smt2,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,0.0
1021,stats,QF_UF_PEQ018_size6.smt2,QF_UF_PEQ018_size6.smt2,0.0
1022,stats,QF_UF_PEQ018_size6.smt2,QF_AUFBV_891_sqlite3.smt2,0.024197324514738137
1023,stats,QF_UF_PEQ018_size6.smt2,QF_LIA_tightrhombus,0.0
1024,stats,QF_UF_PEQ018_size6.smt2,QF_BV_bench_935.smt2,0.0
1025,stats,QF_UF_PEQ018_size6.smt2,QF_BV_bench_3176.smt2,0.0
1026,stats,QF_UF_PEQ018_size6.smt2,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,0.10939433373341668
1027,stats,QF_UF_PEQ018_size6.smt2,QF_NRA_hong_9.smt2,0.0
1028,stats,QF_UF_PEQ018_size6.smt2,LRA_formula_277.smt2,0.0
1029,stats,QF_UF_PEQ018_size6.smt2,QF_RDL_orb08_888.smt2,0.0
1030,stats,QF_UF_PEQ018_size6.smt2,QF_UFLIA_xs_23_43.smt2,0.010982872148296963
1031,stats,QF_UF_PEQ018_size6.smt2,AUFNIRA_z3.637557.smt2,0.0
1032,stats,QF_AUFBV_891_sqlite3.smt2,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,0.018920844521429992
1033,stats,QF_AUFBV_891_sqlite3.smt2,QF_UF_PEQ018_size6.smt2,0.1283939587735606
1034,stats,QF_AUFBV_891_sqlite3.smt2,QF_AUFBV_891_sqlite3.smt2,0.0
1035,stats,QF_AUFBV_891_sqlite3.smt2,QF_LIA_tightrhombus,0.063685918376087
1036,stats,QF_AUFBV_891_sqlite3.smt2,QF_BV_bench_935.smt2,0.0
1037,stats,QF_AUFBV_891_sqlite3.smt2,QF_BV_bench_3176.smt2,0.11006568372513395
1038,stats,QF_AUFBV_891_sqlite3.smt2,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,0.03395410720276771
1039,stats,QF_AUFBV_891_sqlite3.smt2,QF_NRA_hong_9.smt2,0.0
1040,stats,QF_AUFBV_891_sqlite3.smt2,LRA_formula_277.smt2,0.0
1041,stats,QF_AUFBV_891_sqlite3.smt2,QF_RDL_orb08_888.smt2,0.024851104117640386
1042,stats,QF_AUFBV_891_sqlite3.smt2,QF_UFLIA_xs_23_43.smt2,0.1269810979582728
1043,stats,QF_AUFBV_891_sqlite3.smt2,AUFNIRA_z3.637557.smt2,0.09326099576902064
1044,stats,QF_LIA_tightrhombus,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,0.01807077147683093
1045,stats,QF_LIA_tightrhombus,QF_UF_PEQ018_size6.smt2,0.07499705753732853
1046,stats,QF_LIA_tightrhombus,QF_AUFBV_891_sqlite3.smt2,0.12510054409740545
1047,stats,QF_LIA_tightrhombus,QF_LIA_tightrhombus,0.0
1048,stats,QF_LIA_tightrhombus,QF_BV_bench_935.smt2,0.0
1049,stats,QF_LIA_tightrhombus,QF_BV_bench_3176.smt2,0.09805195467904951
1050,stats,QF_LIA_tightrhombus,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,0.27899898888957597
1051,stats,QF_LIA_tightrhombus,QF_NRA_hong_9.smt2,0.0
1052,stats,QF_LIA_tightrhombus,LRA_formula_277.smt2,0.04040841365545007
1053,stats,QF_LIA_tightrhombus,QF_RDL_orb08_888.smt2,0.0
1054,stats,QF_LIA_tightrhombus,QF_UFLIA_xs_23_43.smt2,0.09488015074112557
1055,stats,QF_LIA_tightrhombus,AUFNIRA_z3.637557.smt2,0.0270380404329748
1056,stats,QF_BV_bench_935.smt2,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,0.11978868990468904
1057,stats,QF_BV_bench_935.smt2,QF_UF_PEQ018_size6.smt2,0.19053838931646994
1058,stats,QF_BV_bench_935.smt2,QF_AUFBV_891_sqlite3.smt2,0.17821086612177978
1059,stats,QF_BV_bench_935.smt2,QF_LIA_tightrhombus,0.10526609005610736
1060,stats,QF_BV_bench_935.smt2,QF_BV_bench_935.smt2,0.0
1061,stats,QF_BV_bench_935.smt2,QF_BV_bench_3176.smt2,0.21618120916624664
1062,stats,QF_BV_bench_935.smt2,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,0.3973096659160242
1063,stats,QF_BV_bench_935.smt2,QF_NRA_hong_9.smt2,0.0
1064,stats,QF_BV_bench_935.smt2,LRA_formula_277.smt2,0.06660366987454855
1065,stats,QF_BV_bench_935.smt2,QF_RDL_orb08_888.smt2,0.019585520160468113
1066,stats,QF_BV_bench_935.smt2,QF_UFLIA_xs_23_43.smt2,0.17892815707268128
1067,stats,QF_BV_bench_935.smt2,AUFNIRA_z3.637557.smt2,0.1341132116914336
1068,stats,QF_BV_bench_3176.smt2,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,0.0
1069,stats,QF_BV_bench_3176.smt2,QF_UF_PEQ018_size6.smt2,0.04054898429906145
1070,stats,QF_BV_bench_3176.smt2,QF_AUFBV_891_sqlite3.smt2,0.04239771990143249
1071,stats,QF_BV_bench_3176.smt2,QF_LIA_tightrhombus,0.0
1072,stats,QF_BV_bench_3176.smt2,QF_BV_bench_935.smt2,0.0
1073,stats,QF_BV_bench_3176.smt2,QF_BV_bench_3176.smt2,0.0
1074,stats,QF_BV_bench_3176.smt2,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,0.15625047928110056
1075,stats,QF_BV_bench_3176.smt2,QF_NRA_hong_9.smt2,0.0
1076,stats,QF_BV_bench_3176.smt2,LRA_formula_277.smt2,0.0
1077,stats,QF_BV_bench_3176.smt2,QF_RDL_orb08_888.smt2,0.0
1078,stats,QF_BV_bench_3176.smt2,QF_UFLIA_xs_23_43.smt2,0.029372913185508595
1079,stats,QF_BV_bench_3176.smt2,AUFNIRA_z3.637557.smt2,0.0
1080,stats,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,0.06932111571435817
1081,stats,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,QF_UF_PEQ018_size6.smt2,0.1749393365979791
1082,stats,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,QF_AUFBV_891_sqlite3.smt2,0.0
1083,stats,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,QF_LIA_tightrhombus,0.11762842864934192
1084,stats,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,QF_BV_bench_935.smt2,0.06365895749404742
1085,stats,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,QF_BV_bench_3176.smt2,0.1537047560620076
1086,stats,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,0.0
1087,stats,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,QF_NRA_hong_9.smt2,0.0
1088,stats,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,LRA_formula_277.smt2,0.0
1089,stats,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,QF_RDL_orb08_888.smt2,0.16767781858311098
1090,stats,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,QF_UFLIA_xs_23_43.smt2,0.2146249463709624
1091,stats,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,AUFNIRA_z3.637557.smt2,0.16647856560177207
1092,stats,QF_NRA_hong_9.smt2,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,4.25881169122153
1093,stats,QF_NRA_hong_9.smt2,QF_UF_PEQ018_size6.smt2,4.349277846974588
1094,stats,QF_NRA_hong_9.smt2,QF_AUFBV_891_sqlite3.smt2,4.3744255584387535
1095,stats,QF_NRA_hong_9.smt2,QF_LIA_tightrhombus,4.24564922180178
1096,stats,QF_NRA_hong_9.smt2,QF_BV_bench_935.smt2,4.148237039376379
1097,stats,QF_NRA_hong_9.smt2,QF_BV_bench_3176.smt2,4.444428097369924
1098,stats,QF_NRA_hong_9.smt2,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,4.524432687856061
1099,stats,QF_NRA_hong_9.smt2,QF_NRA_hong_9.smt2,0.0
1100,stats,QF_NRA_hong_9.smt2,LRA_formula_277.smt2,4.199564305585905
1101,stats,QF_NRA_hong_9.smt2,QF_RDL_orb08_888.smt2,4.176938924416033
1102,stats,QF_NRA_hong_9.smt2,QF_UFLIA_xs_23_43.smt2,4.42326625610002
1103,stats,QF_NRA_hong_9.smt2,AUFNIRA_z3.637557.smt2,4.232999071306485
1104,stats,LRA_formula_277.smt2,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,0.01747557569612762
1105,stats,LRA_formula_277.smt2,QF_UF_PEQ018_size6.smt2,0.13485459953319034
1106,stats,LRA_formula_277.smt2,QF_AUFBV_891_sqlite3.smt2,0.06948826002365602
1107,stats,LRA_formula_277.smt2,QF_LIA_tightrhombus,0.07811847138061032
1108,stats,LRA_formula_277.smt2,QF_BV_bench_935.smt2,0.0
1109,stats,LRA_formula_277.smt2,QF_BV_bench_3176.smt2,0.1117027575381144
1110,stats,LRA_formula_277.smt2,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,0.1518078573302383
1111,stats,LRA_formula_277.smt2,QF_NRA_hong_9.smt2,0.0
1112,stats,LRA_formula_277.smt2,LRA_formula_277.smt2,0.0
1113,stats,LRA_formula_277.smt2,QF_RDL_orb08_888.smt2,0.03166417760429618
1114,stats,LRA_formula_277.smt2,QF_UFLIA_xs_23_43.smt2,0.15794784910556872
1115,stats,LRA_formula_277.smt2,AUFNIRA_z3.637557.smt2,0.10292690135815584
1116,stats,QF_RDL_orb08_888.smt2,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,0.24775759451592422
1117,stats,QF_RDL_orb08_888.smt2,QF_UF_PEQ018_size6.smt2,0.4271557517418548
1118,stats,QF_RDL_orb08_888.smt2,QF_AUFBV_891_sqlite3.smt2,0.5528508427720205
1119,stats,QF_RDL_orb08_888.smt2,QF_LIA_tightrhombus,0.260259540128709
1120,stats,QF_RDL_orb08_888.smt2,QF_BV_bench_935.smt2,0.15685640359311767
1121,stats,QF_RDL_orb08_888.smt2,QF_BV_bench_3176.smt2,0.38940518506807276
1122,stats,QF_RDL_orb08_888.smt2,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,0.8248784450604065
1123,stats,QF_RDL_orb08_888.smt2,QF_NRA_hong_9.smt2,0.0
1124,stats,QF_RDL_orb08_888.smt2,LRA_formula_277.smt2,0.36201560835751073
1125,stats,QF_RDL_orb08_888.smt2,QF_RDL_orb08_888.smt2,0.0
1126,stats,QF_RDL_orb08_888.smt2,QF_UFLIA_xs_23_43.smt2,0.398753435579167
1127,stats,QF_RDL_orb08_888.smt2,AUFNIRA_z3.637557.smt2,0.326342766236255
1128,stats,QF_UFLIA_xs_23_43.smt2,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,0.0
1129,stats,QF_UFLIA_xs_23_43.smt2,QF_UF_PEQ018_size6.smt2,0.0
1130,stats,QF_UFLIA_xs_23_43.smt2,QF_AUFBV_891_sqlite3.smt2,0.0
1131,stats,QF_UFLIA_xs_23_43.smt2,QF_LIA_tightrhombus,0.0
1132,stats,QF_UFLIA_xs_23_43.smt2,QF_BV_bench_935.smt2,0.0
1133,stats,QF_UFLIA_xs_23_43.smt2,QF_BV_bench_3176.smt2,0.0
1134,stats,QF_UFLIA_xs_23_43.smt2,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,0.12571624528713118
1135,stats,QF_UFLIA_xs_23_43.smt2,QF_NRA_hong_9.smt2,0.0
1136,stats,QF_UFLIA_xs_23_43.smt2,LRA_formula_277.smt2,0.0
1137,stats,QF_UFLIA_xs_23_43.smt2,QF_RDL_orb08_888.smt2,0.0
1138,stats,QF_UFLIA_xs_23_43.smt2,QF_UFLIA_xs_23_43.smt2,0.0
1139,stats,QF_UFLIA_xs_23_43.smt2,AUFNIRA_z3.637557.smt2,0.0
1140,stats,AUFNIRA_z3.637557.smt2,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,0.0
1141,stats,AUFNIRA_z3.637557.smt2,QF_UF_PEQ018_size6.smt2,0.006812947221927909
1142,stats,AUFNIRA_z3.637557.smt2,QF_AUFBV_891_sqlite3.smt2,0.1090403655014943
1143,stats,AUFNIRA_z3.637557.smt2,QF_LIA_tightrhombus,0.0
1144,stats,AUFNIRA_z3.637557.smt2,QF_BV_bench_935.smt2,0.0
1145,stats,AUFNIRA_z3.637557.smt2,QF_BV_bench_3176.smt2,0.0020825457034674456
1146,stats,AUFNIRA_z3.637557.smt2,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,0.24704999923977783
1147,stats,AUFNIRA_z3.637557.smt2,QF_NRA_hong_9.smt2,0.0
1148,stats,AUFNIRA_z3.637557.smt2,LRA_formula_277.smt2,0.0
1149,stats,AUFNIRA_z3.637557.smt2,QF_RDL_orb08_888.smt2,0.0
1150,stats,AUFNIRA_z3.637557.smt2,QF_UFLIA_xs_23_43.smt2,0.07230025259205677
1151,stats,AUFNIRA_z3.637557.smt2,AUFNIRA_z3.637557.smt2,0.0
1152,trace,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,0.0
1153,trace,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,QF_UF_PEQ018_size6.smt2,10.050958663533219
1154,trace,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,QF_AUFBV_891_sqlite3.smt2,3.100164964110954
1155,trace,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,QF_LIA_tightrhombus,10.429539041605873
1156,trace,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,QF_BV_bench_935.smt2,10.356618674735138
1157,trace,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,QF_BV_bench_3176.smt2,10.445221103783325
1158,trace,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,10.381172157479629
1159,trace,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,QF_NRA_hong_9.smt2,10.322097504349719
1160,trace,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,LRA_formula_277.smt2,10.43108305690453
1161,trace,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,QF_RDL_orb08_888.smt2,9.70668202493723
1162,trace,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,QF_UFLIA_xs_23_43.smt2,8.690918314483586
1163,trace,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,AUFNIRA_z3.637557.smt2,10.483609137362654
1164,trace,QF_UF_PEQ018_size6.smt2,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,8.490333488462152
1165,trace,QF_UF_PEQ018_size6.smt2,QF_UF_PEQ018_size6.smt2,0.0
1166,trace,QF_UF_PEQ018_size6.smt2,QF_AUFBV_891_sqlite3.smt2,7.214996924942062
1167,trace,QF_UF_PEQ018_size6.smt2,QF_LIA_tightrhombus,1.0449859740430236
1168,trace,QF_UF_PEQ018_size6.smt2,QF_BV_bench_935.smt2,0.34130252431367425
1169,trace,QF_UF_PEQ018_size6.smt2,QF_BV_bench_3176.smt2,1.335138808777777
1170,trace,QF_UF_PEQ018_size6.smt2,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,0.5952897765813316
1171,trace,QF_UF_PEQ018_size6.smt2,QF_NRA_hong_9.smt2,0.0
1172,trace,QF_UF_PEQ018_size6.smt2,LRA_formula_277.smt2,1.1197049644194168
1173,trace,QF_UF_PEQ018_size6.smt2,QF_RDL_orb08_888.smt2,0.2833192447381886
1174,trace,QF_UF_PEQ018_size6.smt2,QF_UFLIA_xs_23_43.smt2,3.269425810705728
1175,trace,QF_UF_PEQ018_size6.smt2,AUFNIRA_z3.637557.smt2,2.1644938534206317
1176,trace,QF_AUFBV_891_sqlite3.smt2,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,0.5490064869230254
1177,trace,QF_AUFBV_891_sqlite3.smt2,QF_UF_PEQ018_size6.smt2,8.228114673670046
1178,trace,QF_AUFBV_891_sqlite3.smt2,QF_AUFBV_891_sqlite3.smt2,0.0
1179,trace,QF_AUFBV_891_sqlite3.smt2,QF_LIA_tightrhombus,9.231809912281571
1180,trace,QF_AUFBV_891_sqlite3.smt2,QF_BV_bench_935.smt2,9.105085858971194
1181,trace,QF_AUFBV_891_sqlite3.smt2,QF_BV_bench_3176.smt2,9.25617692181594
1182,trace,QF_AUFBV_891_sqlite3.smt2,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,9.146447341769656
1183,trace,QF_AUFBV_891_sqlite3.smt2,QF_NRA_hong_9.smt2,9.043428858745699
1184,trace,QF_AUFBV_891_sqlite3.smt2,LRA_formula_277.smt2,9.232922416243865
1185,trace,QF_AUFBV_891_sqlite3.smt2,QF_RDL_orb08_888.smt2,6.936077185109842
1186,trace,QF_AUFBV_891_sqlite3.smt2,QF_UFLIA_xs_23_43.smt2,2.7840166558482893
1187,trace,QF_AUFBV_891_sqlite3.smt2,AUFNIRA_z3.637557.smt2,9.313772943307251
1188,trace,QF_LIA_tightrhombus,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,10.518094423851815
1189,trace,QF_LIA_tightrhombus,QF_UF_PEQ018_size6.smt2,5.321266570728239
1190,trace,QF_LIA_tightrhombus,QF_AUFBV_891_sqlite3.smt2,10.307725408009233
1191,trace,QF_LIA_tightrhombus,QF_LIA_tightrhombus,0.0
1192,trace,QF_LIA_tightrhombus,QF_BV_bench_935.smt2,0.15124254196273845
1193,trace,QF_LIA_tightrhombus,QF_BV_bench_3176.smt2,0.38741114552947165
1194,trace,QF_LIA_tightrhombus,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,0.2046400716768514
1195,trace,QF_LIA_tightrhombus,QF_NRA_hong_9.smt2,0.4863595665737113
1196,trace,QF_LIA_tightrhombus,LRA_formula_277.smt2,0.22477198035363086
1197,trace,QF_LIA_tightrhombus,QF_RDL_orb08_888.smt2,9.062504587063396
1198,trace,QF_LIA_tightrhombus,QF_UFLIA_xs_23_43.smt2,9.749837069370152
1199,trace,QF_LIA_tightrhombus,AUFNIRA_z3.637557.smt2,1.5247417850566842
1200,trace,QF_BV_bench_935.smt2,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,10.97268967022153
1201,trace,QF_BV_bench_935.smt2,QF_UF_PEQ018_size6.smt2,6.1091694207022345
1202,trace,QF_BV_bench_935.smt2,QF_AUFBV_891_sqlite3.smt2,10.77162015853651
1203,trace,QF_BV_bench_935.smt2,QF_LIA_tightrhombus,1.691562879813688
1204,trace,QF_BV_bench_935.smt2,QF_BV_bench_935.smt2,0.0
1205,trace,QF_BV_bench_935.smt2,QF_BV_bench_3176.smt2,2.5775849268450273
1206,trace,QF_BV_bench_935.smt2,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,0.828107491841117
1207,trace,QF_BV_bench_935.smt2,QF_NRA_hong_9.smt2,0.0
1208,trace,QF_BV_bench_935.smt2,LRA_formula_277.smt2,2.0487967640744116
1209,trace,QF_BV_bench_935.smt2,QF_RDL_orb08_888.smt2,9.634336414695172
1210,trace,QF_BV_bench_935.smt2,QF_UFLIA_xs_23_43.smt2,10.249630325713913
1211,trace,QF_BV_bench_935.smt2,AUFNIRA_z3.637557.smt2,4.298148492469037
1212,trace,QF_BV_bench_3176.smt2,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,10.096488763699169
1213,trace,QF_BV_bench_3176.smt2,QF_UF_PEQ018_size6.smt2,3.8482873802248205
1214,trace,QF_BV_bench_3176.smt2,QF_AUFBV_891_sqlite3.smt2,9.84350020322169
1215,trace,QF_BV_bench_3176.smt2,QF_LIA_tightrhombus,0.0
1216,trace,QF_BV_bench_3176.smt2,QF_BV_bench_935.smt2,0.10168408782520644
1217,trace,QF_BV_bench_3176.smt2,QF_BV_bench_3176.smt2,0.0
1218,trace,QF_BV_bench_3176.smt2,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,0.05722313034644726
1219,trace,QF_BV_bench_3176.smt2,QF_NRA_hong_9.smt2,0.6635909013391524
1220,trace,QF_BV_bench_3176.smt2,LRA_formula_277.smt2,0.0066456515897258366
1221,trace,QF_BV_bench_3176.smt2,QF_RDL_orb08_888.smt2,7.823317839267465
1222,trace,QF_BV_bench_3176.smt2,QF_UFLIA_xs_23_43.smt2,9.087602344917412
1223,trace,QF_BV_bench_3176.smt2,AUFNIRA_z3.637557.smt2,0.7833542636261086
1224,trace,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,10.438990198433086
1225,trace,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,QF_UF_PEQ018_size6.smt2,4.287151020057285
1226,trace,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,QF_AUFBV_891_sqlite3.smt2,10.21260055513799
1227,trace,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,QF_LIA_tightrhombus,0.24852360351001443
1228,trace,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,QF_BV_bench_935.smt2,0.0
1229,trace,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,QF_BV_bench_3176.smt2,0.7537607527939397
1230,trace,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,0.0
1231,trace,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,QF_NRA_hong_9.smt2,0.0
1232,trace,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,LRA_formula_277.smt2,0.4570426464976787
1233,trace,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,QF_RDL_orb08_888.smt2,8.746643697274045
1234,trace,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,QF_UFLIA_xs_23_43.smt2,9.586842801710704
1235,trace,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,AUFNIRA_z3.637557.smt2,2.2388875245490234
1236,trace,QF_NRA_hong_9.smt2,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,13.870123780286614
1237,trace,QF_NRA_hong_9.smt2,QF_UF_PEQ018_size6.smt2,11.389126157147693
1238,trace,QF_NRA_hong_9.smt2,QF_AUFBV_891_sqlite3.smt2,13.689079889179057
1239,trace,QF_NRA_hong_9.smt2,QF_LIA_tightrhombus,10.66870954340381
1240,trace,QF_NRA_hong_9.smt2,QF_BV_bench_935.smt2,8.773153535911336
1241,trace,QF_NRA_hong_9.smt2,QF_BV_bench_3176.smt2,10.926468815302306
1242,trace,QF_NRA_hong_9.smt2,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,9.815817863912224
1243,trace,QF_NRA_hong_9.smt2,QF_NRA_hong_9.smt2,0.0
1244,trace,QF_NRA_hong_9.smt2,LRA_formula_277.smt2,10.602430047756128
1245,trace,QF_NRA_hong_9.smt2,QF_RDL_orb08_888.smt2,12.749597259646407
1246,trace,QF_NRA_hong_9.smt2,QF_UFLIA_xs_23_43.smt2,13.23844401067114
1247,trace,QF_NRA_hong_9.smt2,AUFNIRA_z3.637557.smt2,11.29560311725486
1248,trace,LRA_formula_277.smt2,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,10.207290223319093
1249,trace,LRA_formula_277.smt2,QF_UF_PEQ018_size6.smt2,4.211240043494173
1250,trace,LRA_formula_277.smt2,QF_AUFBV_891_sqlite3.smt2,9.976449343252087
1251,trace,LRA_formula_277.smt2,QF_LIA_tightrhombus,0.0
1252,trace,LRA_formula_277.smt2,QF_BV_bench_935.smt2,0.0
1253,trace,LRA_formula_277.smt2,QF_BV_bench_3176.smt2,0.09646792661882163
1254,trace,LRA_formula_277.smt2,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,0.0
1255,trace,LRA_formula_277.smt2,QF_NRA_hong_9.smt2,0.2195817773593284
1256,trace,LRA_formula_277.smt2,LRA_formula_277.smt2,0.0
1257,trace,LRA_formula_277.smt2,QF_RDL_orb08_888.smt2,8.438670710219752
1258,trace,LRA_formula_277.smt2,QF_UFLIA_xs_23_43.smt2,9.33018187880257
1259,trace,LRA_formula_277.smt2,AUFNIRA_z3.637557.smt2,0.9855482933145538
1260,trace,QF_RDL_orb08_888.smt2,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,10.938771780071814
1261,trace,QF_RDL_orb08_888.smt2,QF_UF_PEQ018_size6.smt2,7.42342762776544
1262,trace,QF_RDL_orb08_888.smt2,QF_AUFBV_891_sqlite3.smt2,10.580194908572468
1263,trace,QF_RDL_orb08_888.smt2,QF_LIA_tightrhombus,10.341446515773557
1264,trace,QF_RDL_orb08_888.smt2,QF_BV_bench_935.smt2,10.152058094591945
1265,trace,QF_RDL_orb08_888.smt2,QF_BV_bench_3176.smt2,10.3703041267932
1266,trace,QF_RDL_orb08_888.smt2,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,10.210335074910708
1267,trace,QF_RDL_orb08_888.smt2,QF_NRA_hong_9.smt2,10.057528720079832
1268,trace,QF_RDL_orb08_888.smt2,LRA_formula_277.smt2,10.339948685647563
1269,trace,QF_RDL_orb08_888.smt2,QF_RDL_orb08_888.smt2,0.0
1270,trace,QF_RDL_orb08_888.smt2,QF_UFLIA_xs_23_43.smt2,8.512914661637934
1271,trace,QF_RDL_orb08_888.smt2,AUFNIRA_z3.637557.smt2,10.439010217404915
1272,trace,QF_UFLIA_xs_23_43.smt2,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,7.494883635331523
1273,trace,QF_UFLIA_xs_23_43.smt2,QF_UF_PEQ018_size6.smt2,5.576746331123838
1274,trace,QF_UFLIA_xs_23_43.smt2,QF_AUFBV_891_sqlite3.smt2,3.9897948905162477
1275,trace,QF_UFLIA_xs_23_43.smt2,QF_LIA_tightrhombus,8.739762304421415
1276,trace,QF_UFLIA_xs_23_43.smt2,QF_BV_bench_935.smt2,8.498727094927986
1277,trace,QF_UFLIA_xs_23_43.smt2,QF_BV_bench_3176.smt2,8.77132330734462
1278,trace,QF_UFLIA_xs_23_43.smt2,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,8.565160125570909
1279,trace,QF_UFLIA_xs_23_43.smt2,QF_NRA_hong_9.smt2,8.376682680888063
1280,trace,QF_UFLIA_xs_23_43.smt2,LRA_formula_277.smt2,8.732808142253864
